route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
Q83,2026-W12,,1,,,100,0,3.5,0,0
Q83,2026-W17,Q,5,5,12.8,90.3,19.4,3.9,75,54
Q83,2026-W18,Q,7,9,5.2,95.4,84.3,4.1,109,0
Q83,2026-W19,Q,7,9.6,4.8,95.5,89.9,3.7,41,0
Q83,2026-W20,Q,7,8.7,5.1,94.8,187.6,4.3,118,13
Q83,2026-W21,Q,7,8.5,4.9,97,173.9,4.4,54,0
Q83,2026-W22,Q,7,9.2,5,95.6,245.4,4,118,0
Q83,2026-W23,Q,7,9.9,4.7,93.2,21.6,3.1,17,0
Q83,2026-W24,Q,6,10.4,4.6,88.6,4.3,2.7,0,0
Q83,2026-W25,Q,6,10.3,5.4,89.9,8.3,2.7,5,0
Q83,2026-W26,Q,7,10.5,5.3,91.6,6.4,2.7,0,0
Q83,2026-W27,Q,6,9.2,4.8,94.7,192.3,4,59,0
Q83,2026-W28,Q,7,9.1,4.8,95.8,203,4.3,90,0
Q83,2026-W29,Q,7,9.2,4.6,95,219.4,4.3,94,0
Q83,2026-W30,Q,7,9,4.7,95.9,227.4,4.5,129,0
Q83,2026-W31,Q,7,8.9,4.7,96.4,255.3,4.5,88,0
Q83,2026-W32,Q,7,9,4.9,95.7,298,4.5,113,0
Q83,2026-W33,Q,1,8.8,4.6,99.1,498,5.3,34,0
BX12+,2026-W12,,1,,,100,0,3.5,0,0
BX12+,2026-W17,Bx,5,6.1,8.7,99.6,226,8.4,114,40
BX12+,2026-W18,Bx,7,10.2,5.1,97.3,392.9,7.9,255,31
BX12+,2026-W19,Bx,7,10.4,4.6,93.2,321.6,6.9,147,7
BX12+,2026-W20,Bx,7,10,5.1,98.7,503,8.3,223,28
BX12+,2026-W21,Bx,7,10,4.4,99.5,506.7,9,138,26
BX12+,2026-W22,Bx,7,10.4,4.9,98.1,796.1,7.8,355,11
BX12+,2026-W23,Bx,7,11.3,5.2,92.5,127.4,4.7,90,0
BX12+,2026-W24,Bx,6,12.3,5.9,82.2,17,3.1,37,0
BX12+,2026-W25,Bx,6,12.1,5.5,78.6,15.2,3.2,15,0
BX12+,2026-W26,Bx,7,11.2,6.8,69,4.6,2.5,46,0
BX12+,2026-W27,Bx,6,10.6,4.7,99.1,799.8,8.2,226,15
BX12+,2026-W28,Bx,7,10.6,4.7,99.8,719.7,8.3,282,0
BX12+,2026-W29,Bx,7,10.7,4.7,99.9,948.1,8.7,301,0
BX12+,2026-W30,Bx,7,10.3,4.8,99.7,922,8.7,379,2
BX12+,2026-W31,Bx,7,10.3,4.9,99.9,963.3,8.7,322,10
BX12+,2026-W32,Bx,7,10.4,4.5,99.1,855,8.5,240,6
BX12+,2026-W33,Bx,1,10.7,4.6,99.9,1561,10,70,0
BX18A,2026-W12,,1,,,100,0,2,0,0
BX18A,2026-W17,Bx,5,3,14.4,86.1,36.4,2.8,21,17
BX18A,2026-W18,Bx,7,6.6,2.9,83,96.7,2.7,0,0
BX18A,2026-W19,Bx,7,6.7,2.9,84.1,81.4,2.7,0,0
BX18A,2026-W20,Bx,7,6.3,2.8,83,134,3.1,0,0
BX18A,2026-W21,Bx,7,6.3,2.9,88,93,2.9,0,0
BX18A,2026-W22,Bx,7,6.8,2.9,78.8,165.6,2.8,0,0
BX18A,2026-W23,Bx,7,7.5,2.3,62.9,29.3,1.9,0,0
BX18A,2026-W24,Bx,6,8.1,2.1,54.9,7.5,1.8,0,0
BX18A,2026-W25,Bx,6,7,,38.7,1.2,1.4,0,0
BX18A,2026-W26,Bx,7,8.2,,8,0.6,1.1,0,0
BX18A,2026-W27,Bx,6,6.7,3,84.5,106,2.6,0,0
BX18A,2026-W28,Bx,7,6.6,2.9,87,116,2.8,0,0
BX18A,2026-W29,Bx,7,6.6,2.9,83.6,121.7,2.7,0,0
BX18A,2026-W30,Bx,7,6.6,2.8,84.1,151.1,2.8,0,0
BX18A,2026-W31,Bx,7,6.6,3,86.9,145.4,2.8,0,0
BX18A,2026-W32,Bx,7,6.7,2.7,87.7,112.6,2.7,0,0
BX18A,2026-W33,Bx,1,6.1,2.9,92,284,3,0,0
BX30,2026-W12,,1,,,100,0,2.5,0,0
BX30,2026-W17,Bx,5,4.4,15.1,97,20.2,4.3,66,64
BX30,2026-W18,Bx,7,8.4,4.9,97.2,40.9,4.1,2,0
BX30,2026-W19,Bx,7,8.9,4.7,94.4,32.7,3.9,5,0
BX30,2026-W20,Bx,7,8.3,4.8,95.9,80.4,4.4,6,0
BX30,2026-W21,Bx,7,8.4,4.7,96.9,75.4,4.7,2,0
BX30,2026-W22,Bx,7,8.7,4.8,97.4,88.4,4.2,7,0
BX30,2026-W23,Bx,7,9.8,4.9,89.8,5.4,2.6,0,0
BX30,2026-W24,Bx,6,9.9,5.3,82.9,2.3,2.2,0,0
BX30,2026-W25,Bx,6,10.3,5.1,86.7,0.7,2.4,0,0
BX30,2026-W26,Bx,7,10.5,4.8,90.3,2.1,2.3,0,0
BX30,2026-W27,Bx,6,8.7,4.8,98.2,78.2,4.1,2,0
BX30,2026-W28,Bx,7,8.7,4.7,98.3,79.4,4.3,7,0
BX30,2026-W29,Bx,7,8.6,4.7,99.4,123.6,4.7,2,0
BX30,2026-W30,Bx,7,8.4,4.9,98,85.4,4.4,11,0
BX30,2026-W31,Bx,7,8.5,4.7,97.5,114.1,4.4,0,0
BX30,2026-W32,Bx,7,8.5,4.9,97.4,86.1,4.3,11,0
BX30,2026-W33,Bx,1,8.6,4.5,96.9,211,5,0,0
B11,2026-W12,,1,,,100,0,2,0,0
B11,2026-W17,B,5,4.4,10.7,94.4,55.8,5.4,193,56
B11,2026-W18,B,7,6.6,6.2,97,164.4,5.2,442,15
B11,2026-W19,B,7,6.7,6.2,91.1,142,4.6,336,6
B11,2026-W20,B,7,6.5,5.6,93.1,183.3,5.3,230,6
B11,2026-W21,B,7,6.4,5.7,98.2,193.3,6.1,237,14
B11,2026-W22,B,7,6.5,6,94.8,344.6,5.4,649,63
B11,2026-W23,B,7,7.5,7,88.3,38.4,2.9,126,1
B11,2026-W24,B,6,7.7,7.7,65.4,0.3,2.2,40,0
B11,2026-W25,B,6,8,7.6,78.2,4,2.4,67,0
B11,2026-W26,B,7,7.9,8.5,73.8,2.4,2.1,56,2
B11,2026-W27,B,6,7.1,6.1,96.2,158.5,4.9,429,11
B11,2026-W28,B,7,7,5.6,97.8,205,5.4,265,14
B11,2026-W29,B,7,7,5.8,96.4,285.6,5.4,420,37
B11,2026-W30,B,7,6.9,5.7,98.8,288.3,5.7,563,10
B11,2026-W31,B,7,6.8,5.7,99.5,237.7,5.5,450,23
B11,2026-W32,B,7,6.8,5.7,97.9,239.1,5.4,459,17
B11,2026-W33,B,1,6.3,5.4,99,360,6.1,79,9
M31,2026-W12,,1,,,100,0,3.5,0,0
M31,2026-W17,M,5,3.4,13.7,96,41.2,4.5,140,57
M31,2026-W18,M,7,5.7,5.9,94.5,154.6,4.5,197,0
M31,2026-W19,M,7,6.1,5.9,98,144.4,4.3,182,0
M31,2026-W20,M,7,5.5,5.9,97.2,198,4.8,289,3
M31,2026-W21,M,7,5.6,6.1,98.6,205.9,5,323,17
M31,2026-W22,M,7,5.9,5.7,96,284,4.4,306,0
M31,2026-W23,M,7,6.8,6.2,95.6,42.6,3.1,82,4
M31,2026-W24,M,6,7.7,5.4,91.9,7.8,2.6,7,0
M31,2026-W25,M,6,7.2,6.2,89.5,10.2,2.7,7,0
M31,2026-W26,M,7,7.9,5.7,79,1.7,2.2,6,0
M31,2026-W27,M,6,6.1,5.9,98.7,198.2,4.4,322,0
M31,2026-W28,M,7,6,5.9,99.2,201.6,4.5,341,0
M31,2026-W29,M,7,5.7,5.8,98.8,386.4,4.9,491,16
M31,2026-W30,M,7,5.8,5.9,98.3,264.9,4.7,473,4
M31,2026-W31,M,7,5.9,5.8,98.5,202.7,4.4,419,0
M31,2026-W32,M,7,5.8,6.2,97.6,198.1,4.2,472,0
M31,2026-W33,M,1,5.7,6,99.3,292,4.3,86,0
S54,2026-W12,,1,,,100,0,2,0,0
S54,2026-W17,S,3,4.2,18.5,83,2.3,2.5,24,20
S54,2026-W18,S,5,12.2,7.4,69.6,6.8,2.1,49,0
S54,2026-W19,S,5,13.4,8.1,62.7,17.2,1.9,13,0
S54,2026-W20,S,5,11.5,7.3,80.5,39,2.5,137,0
S54,2026-W21,S,5,11.6,7.5,75.3,18.6,2.3,136,0
S54,2026-W22,S,4,12.4,7.2,73.7,19.8,2.2,101,0
S54,2026-W23,S,5,13.4,8.5,52.3,0,1.6,8,0
S54,2026-W24,S,3,16.2,7.2,79.1,0,1.9,0,0
S54,2026-W25,S,4,12,8.6,28.5,0,1.4,5,0
S54,2026-W26,S,1,6.7,,0,0,1,0,0
S54,2026-W27,S,3,12.7,7.3,80.8,3,2.1,60,0
S54,2026-W28,S,5,13,7.5,78.7,4.4,2.1,73,3
S54,2026-W29,S,5,12.5,7.6,81,8.8,2.2,157,5
S54,2026-W30,S,5,12.9,7.2,78.1,12.8,2.2,148,0
S54,2026-W31,S,5,13,7.7,77.1,5.8,2.2,186,9
S54,2026-W32,S,5,12.7,7.6,77.2,6,2.2,166,15
S54,2026-W33,S,1,12.5,7.2,82,2,2.3,47,0
S48,2026-W12,,1,,,100,1,2.5,0,0
S48,2026-W17,S,5,5.9,13.8,86.2,10.8,3.1,120,53
S48,2026-W18,S,7,9.6,6.8,83.6,38.3,2.9,170,11
S48,2026-W19,S,7,10.2,6.7,81.1,42.4,2.9,204,9
S48,2026-W20,S,7,9.3,7.2,88.1,55.3,3.2,340,32
S48,2026-W21,S,7,9.4,6.9,92,35.3,3.3,265,21
S48,2026-W22,S,7,9.7,6.9,83.8,85.4,3,425,25
S48,2026-W23,S,7,11.1,8.2,57.4,15.9,1.9,112,8
S48,2026-W24,S,6,11.8,9.9,36.1,4,1.5,21,0
S48,2026-W25,S,6,11.6,8.4,33.1,1.8,1.5,23,0
S48,2026-W26,S,7,11.7,7.2,32.2,2,1.4,6,0
S48,2026-W27,S,6,9.9,6.8,89.1,47,3.1,284,14
S48,2026-W28,S,7,10,6.7,90.2,42.1,3.1,277,11
S48,2026-W29,S,7,9.8,6.6,91.8,62.6,3.2,360,35
S48,2026-W30,S,7,9.6,6.5,90.4,71.4,3.2,283,11
S48,2026-W31,S,7,9.7,6.9,89.6,51.7,3.1,457,18
S48,2026-W32,S,7,9.6,6.9,88.6,77.3,3.1,398,21
S48,2026-W33,S,1,9.5,6.9,92.5,66,3.3,101,8
S53,2026-W12,,1,,,100,0,3,0,0
S53,2026-W17,S,5,7,12.1,96.7,45.2,5.3,137,62
S53,2026-W18,S,7,10.9,6.7,95.9,130.6,4.7,302,21
S53,2026-W19,S,7,11.5,6.3,97.5,91.4,4.4,228,0
S53,2026-W20,S,7,10.9,6.4,98.4,122.3,5.1,339,37
S53,2026-W21,S,7,10.8,6.5,99.9,127.3,5.3,287,28
S53,2026-W22,S,7,11.1,6.5,98.3,217.7,4.8,561,11
S53,2026-W23,S,7,12.5,6.8,95.6,40.3,3.4,173,0
S53,2026-W24,S,6,12.3,7.4,85,8.2,2.8,43,0
S53,2026-W25,S,6,12.3,7.7,98.1,6.5,3,72,12
S53,2026-W26,S,7,11,8.6,96.6,2.7,2.9,104,0
S53,2026-W27,S,6,11.2,6.4,97.7,200.3,4.8,379,18
S53,2026-W28,S,7,11.4,6.2,98.1,136,4.9,328,21
S53,2026-W29,S,7,11.4,6.2,98.9,187.7,5.1,484,20
S53,2026-W30,S,7,11.4,5.9,98.6,160.1,5,337,8
S53,2026-W31,S,7,11.6,6.1,97.2,212.6,5.1,424,19
S53,2026-W32,S,7,11.5,6.1,98.3,200.9,5.1,377,17
S53,2026-W33,S,1,11.2,6.3,99.6,226,5.1,104,3
M7,2026-W12,,1,,,100,0,4,0,0
M7,2026-W17,M,5,4.4,10.6,97.9,128.8,6.9,351,106
M7,2026-W18,M,7,6,7.1,97.5,212.1,6.9,775,127
M7,2026-W19,M,7,6.3,7.1,98.7,196,6.4,627,102
M7,2026-W20,M,7,5.9,7.3,98.7,256.6,7.1,1008,163
M7,2026-W21,M,7,5.9,6.8,99.9,250.1,7.6,665,155
M7,2026-W22,M,7,6.4,6.8,99,428.6,7.1,1443,241
M7,2026-W23,M,7,7.2,8.3,97.7,114,4.7,579,111
M7,2026-W24,M,6,7.8,9,97.1,4.7,3.4,207,16
M7,2026-W25,M,6,8,9,97.4,21.8,3.6,197,36
M7,2026-W26,M,7,8.3,9.7,96.4,7.7,3.4,160,14
M7,2026-W27,M,6,6.3,6.5,99.5,340.5,7.3,908,98
M7,2026-W28,M,7,6.2,7,98.6,279.3,6.9,1098,173
M7,2026-W29,M,7,6.1,7,100,403.6,7.2,1408,224
M7,2026-W30,M,7,6.1,6.6,99.5,278.4,7.2,1114,160
M7,2026-W31,M,7,6.1,7,98.7,352.4,7.1,1446,242
M7,2026-W32,M,7,6.2,7.2,99.4,336.7,6.6,1349,341
M7,2026-W33,M,1,6.2,6,100,398,7.7,156,0
S46,2026-W12,,1,,,100,0,2,0,0
S46,2026-W17,S,5,6.4,12.5,94.3,12.6,4.2,97,53
S46,2026-W18,S,7,10.5,6.5,90.8,44.1,3.8,263,10
S46,2026-W19,S,7,11.2,6.1,91.8,34.6,3.6,157,0
S46,2026-W20,S,7,10.4,6.4,95,128.9,4.2,339,7
S46,2026-W21,S,7,10.4,6.2,97.5,109.3,4.6,189,3
S46,2026-W22,S,7,10.9,6.2,93.7,135.1,4,396,8
S46,2026-W23,S,7,11.6,7.4,72.7,16.9,2.3,97,0
S46,2026-W24,S,6,12.4,8.5,52.1,3.7,1.8,44,0
S46,2026-W25,S,6,12.6,7.8,71.9,4.2,2.2,41,0
S46,2026-W26,S,7,13.3,7.7,61.7,1.9,2,34,0
S46,2026-W27,S,6,10.7,6.3,93.5,44.3,3.7,278,3
S46,2026-W28,S,7,10.8,6,93.7,52.9,3.8,263,1
S46,2026-W29,S,7,10.5,6.2,96.4,81.1,4,361,19
S46,2026-W30,S,7,10.4,6.4,95.9,76.1,3.9,433,2
S46,2026-W31,S,7,10.6,6.1,96.6,70.3,4.1,329,5
S46,2026-W32,S,7,10.4,6.2,93.8,71.9,3.9,459,3
S46,2026-W33,S,1,10.4,5.8,95.9,150,4.5,77,6
B9,2026-W12,,1,,,100,1,2.5,0,0
B9,2026-W17,B,5,5.2,10,94.8,111,6.5,285,73
B9,2026-W18,B,7,7.2,6.3,96.3,237.1,6.4,513,65
B9,2026-W19,B,7,7.8,6.4,96.6,187.3,5.7,432,28
B9,2026-W20,B,7,7.1,6.5,96.6,297.6,6.7,636,102
B9,2026-W21,B,7,7.4,5.8,99.5,274.3,7.7,367,43
B9,2026-W22,B,7,7.5,6.4,97.5,455.7,6.5,1154,118
B9,2026-W23,B,7,9.1,7.9,88.5,77.1,3.6,375,31
B9,2026-W24,B,6,9.2,9,85.6,4.5,2.7,84,21
B9,2026-W25,B,6,9.6,6.9,93.6,2,2.7,50,0
B9,2026-W26,B,7,9.1,9,77.8,0.1,2.2,60,0
B9,2026-W27,B,6,7.8,6.4,98.7,276.2,6.1,663,53
B9,2026-W28,B,7,7.9,5.8,98.9,258.1,6.3,626,13
B9,2026-W29,B,7,7.8,6.3,99.5,336.9,6.5,848,76
B9,2026-W30,B,7,7.6,6.1,99,322.4,6.4,715,90
B9,2026-W31,B,7,7.7,5.7,99.5,296,6.7,636,36
B9,2026-W32,B,7,7.7,6,98.6,288.1,6.3,633,86
B9,2026-W33,B,1,7.4,5.2,98.9,505,7.7,72,17
B61,2026-W12,,1,,,100,1,2.5,0,0
B61,2026-W17,B,5,3.8,14.9,93.1,59.2,4.3,99,65
B61,2026-W18,B,7,7,5.4,90.2,127.3,3.9,85,0
B61,2026-W19,B,7,7.7,5,98.1,109.6,3.9,19,0
B61,2026-W20,B,7,7.1,5.7,94.5,160.1,4.2,196,0
B61,2026-W21,B,7,7.2,5.3,99.3,135.4,4.5,74,0
B61,2026-W22,B,7,7.2,5.4,95.6,280.1,4.2,206,0
B61,2026-W23,B,7,8.1,5.2,89.8,51.4,2.7,2,0
B61,2026-W24,B,6,8.6,5.7,82.5,5.5,2.1,0,0
B61,2026-W25,B,6,8.5,5.4,93.1,4.2,2.2,2,0
B61,2026-W26,B,7,9,5.2,82.3,2.9,2.1,0,0
B61,2026-W27,B,6,7.4,5.4,96.8,200,3.9,110,0
B61,2026-W28,B,7,7.3,5.3,95.6,235.1,4.1,127,0
B61,2026-W29,B,7,7.4,5.3,96.3,195.4,4.1,137,0
B61,2026-W30,B,7,7.2,5.3,97.1,232.7,4.2,132,0
B61,2026-W31,B,7,7,5.4,97.7,274.9,4.4,196,0
B61,2026-W32,B,7,7.1,5.3,97.2,211.9,4.1,168,0
B61,2026-W33,B,1,7.2,5.1,96,338,4.5,48,0
Q89,2026-W12,,1,,,100,0,2,0,0
Q89,2026-W17,Q,5,6,14.6,88.2,7.4,2.8,82,45
Q89,2026-W18,Q,7,10.9,6,87.7,6.4,2.7,49,0
Q89,2026-W19,Q,7,11.4,5.8,92.4,13.7,2.6,30,0
Q89,2026-W20,Q,7,10.6,5.8,91.4,12,2.8,28,0
Q89,2026-W21,Q,7,10.5,6,91.6,11.9,2.9,56,0
Q89,2026-W22,Q,7,11.1,5.6,89.7,18,2.7,45,0
Q89,2026-W23,Q,7,12.6,5.9,81.4,3.1,2.1,6,1
Q89,2026-W24,Q,6,13.3,7.2,63.3,0.2,1.7,3,0
Q89,2026-W25,Q,6,12.9,6.2,56.9,2,1.8,2,0
Q89,2026-W26,Q,6,12.3,6.7,48,0,1.5,0,0
Q89,2026-W27,Q,6,10.5,6,90.4,25.7,2.7,41,0
Q89,2026-W28,Q,7,10.7,6.2,88.1,17.1,2.7,68,0
Q89,2026-W29,Q,7,10.7,5.8,93.3,17.1,2.9,35,0
Q89,2026-W30,Q,7,10.5,6.1,91.2,10.9,2.7,55,1
Q89,2026-W31,Q,7,10.5,5.9,89.9,23.6,2.8,73,0
Q89,2026-W32,Q,7,10.3,6.2,87.6,13.7,2.6,95,0
Q89,2026-W33,Q,1,10.1,6.4,89.5,21,2.5,16,0
BX2,2026-W12,,1,,,100,0,2.5,0,0
BX2,2026-W17,Bx,5,4.6,10.4,99.8,60.2,6.5,363,103
BX2,2026-W18,Bx,7,6.6,5.9,95.6,182.1,6.5,415,39
BX2,2026-W19,Bx,7,7,5.8,98.5,148.9,6.1,350,32
BX2,2026-W20,Bx,7,6.6,5.9,96.1,245,6.9,445,76
BX2,2026-W21,Bx,7,6.7,5.7,99.8,233.3,7.4,345,35
BX2,2026-W22,Bx,7,6.8,6.1,99.3,359.6,6.6,1043,110
BX2,2026-W23,Bx,7,7.7,8.5,99.3,27.1,3.4,452,23
BX2,2026-W24,Bx,6,8.4,8.3,89.8,3.3,2.5,121,7
BX2,2026-W25,Bx,6,8,8.4,99.7,3.7,2.9,147,1
BX2,2026-W26,Bx,7,7.9,9,92,0.6,2.5,106,28
BX2,2026-W27,Bx,6,6.7,6.6,99,275.5,6.2,772,122
BX2,2026-W28,Bx,7,6.9,6,99.2,252.6,6.6,703,95
BX2,2026-W29,Bx,7,6.8,5.8,99.8,334.7,7,749,66
BX2,2026-W30,Bx,7,6.7,6.9,95.6,418.1,6.9,869,223
BX2,2026-W31,Bx,7,6.6,5.9,99.7,350.4,7.1,788,67
BX2,2026-W32,Bx,7,6.6,6.3,98.2,339.7,6.6,975,88
BX2,2026-W33,Bx,1,6.6,5.6,100,573,7.3,130,18
Q44+,2026-W12,,1,,,100,3,8,0,0
Q44+,2026-W17,Q,5,7.4,10.2,100,241,11.1,567,170
Q44+,2026-W18,Q,7,10.3,6.6,100,511.6,11.6,1169,146
Q44+,2026-W19,Q,7,10.7,6.7,100,447.7,10.9,995,143
Q44+,2026-W20,Q,7,10.2,6.6,100,628.7,11.7,1272,198
Q44+,2026-W21,Q,7,10.1,6.7,100,454.6,11.6,1099,141
Q44+,2026-W22,Q,7,10.6,6.7,100,860.7,10.8,2220,208
Q44+,2026-W23,Q,7,12,6.8,100,215.3,8.9,615,84
Q44+,2026-W24,Q,6,12,7.2,100,51.3,7.6,188,40
Q44+,2026-W25,Q,6,12.4,6.8,100,64,8,212,45
Q44+,2026-W26,Q,7,12.4,6.3,100,32.3,8,159,4
Q44+,2026-W27,Q,6,10.7,6.3,100,753.3,11.3,1297,155
Q44+,2026-W28,Q,7,10.6,6.4,100,649.6,10.9,1447,127
Q44+,2026-W29,Q,7,10.4,6.4,100,814.6,11.3,1761,255
Q44+,2026-W30,Q,7,10.2,6.4,100,949.3,11.9,1709,230
Q44+,2026-W31,Q,7,10.3,6.7,100,1085.1,12,1898,306
Q44+,2026-W32,Q,7,10.4,6.3,100,900.3,11.6,1771,260
Q44+,2026-W33,Q,1,10.4,6.3,100,1479,12.3,291,64
Q58,2026-W12,,1,,,100,1,6.5,0,0
Q58,2026-W17,Q,5,5,10.6,98.5,243.6,8.6,282,97
Q58,2026-W18,Q,7,7.9,5.6,100,454.6,8.3,308,18
Q58,2026-W19,Q,7,8.3,5.5,100,426.4,7.9,312,5
Q58,2026-W20,Q,7,7.7,5.6,100,751.4,9.2,483,45
Q58,2026-W21,Q,7,7.7,5.6,99.8,720,9.7,310,22
Q58,2026-W22,Q,7,8,5.4,100,1247.7,8.9,687,23
Q58,2026-W23,Q,7,8.9,5.7,100,307,6.4,295,24
Q58,2026-W24,Q,6,9.6,6.5,99.1,86.2,5.6,113,14
Q58,2026-W25,Q,6,9.1,6.2,100,53.8,5.4,57,0
Q58,2026-W26,Q,7,9.6,5.5,100,45.6,6,20,0
Q58,2026-W27,Q,6,8.1,5.1,100,807.8,8.8,273,17
Q58,2026-W28,Q,7,8.1,5.1,100,896.3,9.4,222,15
Q58,2026-W29,Q,7,8.1,5.2,100,1005.9,9.3,453,33
Q58,2026-W30,Q,7,8,5.2,99.8,1002.4,9.2,448,9
Q58,2026-W31,Q,7,8,4.9,100,1161.9,9.8,295,2
Q58,2026-W32,Q,7,8.1,5,100,1028.3,9.6,398,4
Q58,2026-W33,Q,1,8,4.8,100,1644,10.1,53,0
Q15,2026-W12,,1,,,100,0,2,0,0
Q15,2026-W17,Q,5,4.7,16,72.6,12,2.3,39,37
Q15,2026-W18,Q,7,8.7,5.5,74.4,35.6,2.3,0,0
Q15,2026-W19,Q,7,9.2,5.2,70.4,18.6,2.1,0,0
Q15,2026-W20,Q,7,8.9,5.2,80.1,43.4,2.4,8,0
Q15,2026-W21,Q,7,8.7,5.2,78.2,26.9,2.5,0,0
Q15,2026-W22,Q,7,8.8,5.4,75.8,50.9,2.2,0,0
Q15,2026-W23,Q,7,9.9,5.2,50.6,4.6,1.6,0,0
Q15,2026-W24,Q,6,10.4,,29.7,0,1.3,0,0
Q15,2026-W25,Q,6,10.1,5.8,49,1.5,1.5,0,0
Q15,2026-W26,Q,7,10.7,5.6,53.9,0,1.6,0,0
Q15,2026-W27,Q,6,8.7,5.9,77.6,58.2,2.2,0,0
Q15,2026-W28,Q,7,8.8,5.7,83.1,56.7,2.4,2,0
Q15,2026-W29,Q,7,8.9,5.6,79.7,64,2.4,4,0
Q15,2026-W30,Q,7,8.7,5.3,76.8,80.4,2.4,1,0
Q15,2026-W31,Q,7,8.6,5.5,84.3,71,2.5,6,0
Q15,2026-W32,Q,7,8.7,5.6,79.4,63.4,2.4,7,0
Q15,2026-W33,Q,1,8.7,4.9,87,162,2.9,0,0
B16,2026-W12,,1,,,100,0,2,0,0
B16,2026-W17,B,5,5.2,12.4,95,27.8,4.1,188,70
B16,2026-W18,B,7,7.5,7.4,93.8,62.6,3.7,440,48
B16,2026-W19,B,7,7.9,7.6,88.1,60.3,3.2,395,47
B16,2026-W20,B,7,7.2,7.4,94.3,146.9,4.2,531,53
B16,2026-W21,B,7,7.3,7.1,96.6,124.6,4.4,404,29
B16,2026-W22,B,7,7.5,7.8,91.7,169,3.6,965,143
B16,2026-W23,B,7,8.8,8.6,81.3,22,2.4,228,18
B16,2026-W24,B,6,9.3,8.1,48,0.2,1.8,26,0
B16,2026-W25,B,6,9.8,7.4,95.2,3.8,2.1,11,0
B16,2026-W26,B,7,9.7,9.4,73.5,4.6,1.9,18,1
B16,2026-W27,B,6,8,7.7,92.1,63.7,3.1,548,63
B16,2026-W28,B,7,7.9,7.4,88.9,55.1,3.3,524,58
B16,2026-W29,B,7,8.1,7.4,95.8,74.3,3.3,739,78
B16,2026-W30,B,7,7.6,7.8,94.7,70.7,3.3,816,113
B16,2026-W31,B,7,7.7,7.5,96.7,71.3,3.5,897,58
B16,2026-W32,B,7,7.6,7.8,90,62.6,3.1,757,115
B16,2026-W33,B,1,7.6,7,93.8,128,3.6,121,4
M1,2026-W12,,1,,,100,0,3,0,0
M1,2026-W17,M,5,5,10.8,97.5,132.6,7.7,535,170
M1,2026-W18,M,7,6.7,7.6,95.6,201.3,7,871,183
M1,2026-W19,M,7,7,7.4,96.3,207,6.5,887,233
M1,2026-W20,M,7,6.4,7.6,98.6,488.4,8,993,279
M1,2026-W21,M,7,6.6,6.5,99.6,350.9,9,671,90
M1,2026-W22,M,7,6.9,7.8,98.8,570.1,7.5,2082,465
M1,2026-W23,M,7,8.5,8.5,94.2,98.6,3.8,567,193
M1,2026-W24,M,6,9.2,8.9,93.7,5.7,2.9,168,30
M1,2026-W25,M,6,9,10.8,96.8,9.5,3,185,85
M1,2026-W26,M,7,10.2,10.3,96.8,3.3,2.5,119,7
M1,2026-W27,M,6,7.2,6.8,98.9,345.7,7.5,970,151
M1,2026-W28,M,7,7,7.2,97.9,416,7.8,1329,254
M1,2026-W29,M,7,6.9,7.7,99.8,530.6,7.8,1669,403
M1,2026-W30,M,7,6.7,7.3,99.7,493.6,8,1577,413
M1,2026-W31,M,7,6.7,7.5,98.9,583.7,8,1519,448
M1,2026-W32,M,7,6.7,7.7,98.1,538,7.6,1790,571
M1,2026-W33,M,1,6.6,6.5,99.4,785,8.9,247,49
SIM3C,2026-W12,,1,,,100,0,3.5,0,0
SIM3C,2026-W17,S,5,10.2,19.6,89.3,4,3.2,396,303
SIM3C,2026-W18,S,7,13,14.9,84.6,9.6,3,955,826
SIM3C,2026-W19,S,7,14.4,14.4,80.6,6.6,2.9,816,547
SIM3C,2026-W20,S,7,12.3,16.4,89.5,29.9,3.2,1080,997
SIM3C,2026-W21,S,7,12.9,15.5,88.2,25.4,3.4,905,793
SIM3C,2026-W22,S,7,13.7,15.2,86,35.9,3,1947,1771
SIM3C,2026-W23,S,7,14.5,13.8,89.8,10.7,3.1,608,497
SIM3C,2026-W24,S,6,15.1,12.6,70.1,4.5,2.8,143,89
SIM3C,2026-W25,S,6,15.9,11.9,83,7.7,3,166,108
SIM3C,2026-W26,S,7,16,13.3,80.8,0.6,2.5,92,47
SIM3C,2026-W27,S,6,13.8,15.3,85.5,12.2,2.9,1431,1261
SIM3C,2026-W28,S,7,13.7,14.3,85.6,31.9,3.1,1505,1262
SIM3C,2026-W29,S,7,13.7,15.3,85.9,20.6,3,1810,1606
SIM3C,2026-W30,S,7,13.3,14.9,86.6,30.3,3.1,1592,1387
SIM3C,2026-W31,S,7,12.8,15.5,85.4,20.9,3.1,1781,1642
SIM3C,2026-W32,S,7,13.2,15.4,83.1,16.6,3,1771,1547
SIM3C,2026-W33,S,1,12.8,16.8,89.4,45,3.1,309,305
M125,2026-W12,,1,,,100,0,4,0,0
M125,2026-W17,M,5,3.4,12.6,96.9,89,5.1,81,62
M125,2026-W18,M,7,6,5,94,224.6,4.5,60,0
M125,2026-W19,M,7,6.3,4.7,93.9,216.6,4.5,56,0
